1746586938.0244951,-45.9,494,67.2,500,5.0,67,2.0
1746586948.924116,-39.5,500,41.5,348,10.6,358,6.5
1746586964.9271958,-35.4,494,39.6,0,12.3,500,8.0
1746586975.0381563,-47.7,494,43.6,500,22.6,375,4.4
1746586994.0340762,-44.9,500,36.4,494,13.4,398,3.2
1746587003.0926251,-43.4,500,34.2,494,23.1,36,2.7
1746587005.9308436,-39.4,500,38.8,0,29.6,357,13.0
1746587014.114288,-45.6,494,43.3,500,11.2,67,6.0
1746587022.9566286,-40.3,494,56.6,500,4.1,67,1.4
1746587025.941824,-40.3,494,50.9,500,11.3,36,2.2
1746587030.9824395,-41.3,494,35.9,500,16.5,36,2.8
1746587038.9379308,-34.5,500,41.4,351,8.5,348,5.8
1746587062.4793935,-40.3,500,41.6,375,10.6,398,4.1
1746587095.0891166,-40.1,494,35.1,500,11.4,67,6.4
1746587106.0888667,-37.9,500,42.1,494,9.5,357,3.7
1746587110.155605,-43.7,500,34.3,378,23.2,380,18.1
1746587118.16931,-41.4,500,52.9,348,6.5,351,5.3
1746587123.2182496,-39.2,494,45.9,500,10.7,36,3.0
1746587126.1470432,-41.5,494,33.8,500,16.5,36,3.2
1746587140.4796207,-45.1,500,34.3,494,30.6,381,3.5
1746587140.7977881,-47.1,494,33.0,500,25.7,381,3.8
1746587141.1267872,-39.1,500,43.1,494,7.0,348,5.5
1746587146.1897528,-40.2,500,57.1,381,17.3,68,4.5
1746587162.177681,-35.1,500,46.8,379,16.7,378,15.9
1746587167.8345482,-36.8,500,45.7,357,18.0,375,9.5
1746587171.162981,-40.4,500,33.9,494,10.6,0,3.0
1746587191.1670513,-41.6,500,36.4,494,28.8,381,2.6
1746587195.3619642,-45.4,494,57.7,500,12.5,36,2.9
1746587198.284974,-39.9,500,36.5,358,10.2,501,4.6
1746588638.357927,-46.6,500,37.6,375,8.0,494,7.4
1746588641.4687064,-39.9,494,33.5,500,26.4,381,4.2
1746588659.4764378,-35.1,294,47.6,301,26.0,300,22.9
1746588667.608438,-45.6,500,37.4,375,17.2,118,14.9
1746588670.4742198,-41.3,494,38.7,500,16.7,381,6.9
1746588681.477371,-39.3,500,55.4,357,6.4,381,5.2
1746588691.4788291,-40.4,494,55.7,500,8.2,67,1.9
1746588700.6194177,-44.8,500,45.4,375,17.5,381,11.1
1746588736.688504,-38.9,500,34.5,381,24.2,470,8.1
1746588763.619595,-39.7,500,40.0,494,8.2,381,7.2
1746589343.839371,-46.1,500,35.0,381,14.2,494,7.2
1746589351.83683,-41.4,500,34.4,358,18.4,381,8.7
1746589355.947794,-46.5,500,33.6,381,12.7,470,5.3
1746589364.8387816,-40.4,500,69.1,375,20.1,381,12.2
1746589367.8591044,-45.1,500,38.3,381,16.5,494,11.9
1746589370.8430274,-41.3,494,35.8,500,13.1,56,7.1
1746589371.8459537,-40.0,494,54.3,381,7.2,500,6.6
1746589373.9892826,-45.0,500,36.4,494,21.5,441,4.6
1746589376.8418872,-40.6,494,37.3,381,27.4,500,21.5
1746589378.8427482,-39.9,500,42.7,494,21.7,381,6.8
1746589386.8526607,-41.1,381,45.1,500,25.2,494,10.8
1746589387.8453393,-39.6,494,52.1,500,4.3,0,2.9
1746589389.8450627,-41.6,494,47.0,500,12.9,67,1.6
1746589396.848829,-43.2,378,43.7,380,40.0,379,19.4
1746589399.8564997,-43.1,500,44.0,357,11.8,351,7.5
1746589406.858146,-39.8,500,39.7,348,8.1,398,7.6
1746589409.957509,-39.3,500,33.4,398,19.7,401,13.0
1746589414.001073,-35.5,0,46.0,348,13.0,351,12.8
1746589416.856177,-35.6,0,47.3,494,19.2,500,4.6
1746589417.8593144,-38.6,494,36.7,500,11.2,67,8.0
1746589423.8618245,-44.6,494,81.6,36,2.0,500,1.5
1746589426.915527,-40.2,494,44.7,500,8.9,36,4.5
1746589428.8584414,-39.4,494,44.4,129,6.5,481,6.4
1746589430.8579237,-40.7,494,58.0,500,8.9,36,6.1
1746589431.8601048,-39.8,500,38.6,494,22.8,381,7.5
1746589434.857621,-41.5,494,41.9,36,18.6,41,15.4
1746589438.895656,-35.5,132,40.0,518,14.4,500,1.6
1746589445.8633258,-40.8,494,39.2,500,33.5,357,5.9
1746589448.8646183,-41.6,494,69.9,500,4.3,36,0.8
1746589449.8681378,-40.5,494,72.1,500,7.7,481,1.6
1746589454.865753,-41.0,494,91.3,500,2.1,485,0.3
1746589455.8649228,-40.4,494,75.8,500,1.9,0,0.6
1746589457.873879,-41.6,494,86.7,500,2.2,36,0.6
1746589460.8661335,-42.6,494,70.3,500,5.9,36,1.4
1746589461.8654606,-40.9,494,48.5,36,10.8,500,8.3
1746589468.8753781,-41.4,494,73.3,500,3.1,67,1.8
1746589470.9120152,-39.4,0,49.1,494,24.0,500,11.1
1746589473.8729553,-47.5,0,49.2,494,25.2,500,7.1
1746589479.0729146,-41.2,494,51.2,500,16.4,485,2.9
1746589481.8729937,-39.5,500,41.9,67,5.1,47,4.9
1746589484.8730266,-41.3,494,45.1,500,16.6,401,4.5
1746589490.8722441,-38.1,494,42.3,500,9.2,67,4.0
1746589491.8798184,-39.9,0,47.8,500,6.0,53,3.7
1746589505.8823547,-42.0,494,54.0,114,9.6,67,8.3
1746589507.984873,-44.0,494,63.2,114,10.1,36,9.7
1746589510.026601,-43.0,494,45.0,114,13.7,36,13.1
1746589513.8835957,-45.2,494,38.6,114,22.7,36,11.7
1746589517.928306,-42.8,494,55.9,67,5.3,114,5.2
1746589521.8845382,-40.7,494,82.4,504,2.6,500,2.2
1746589524.0277724,-45.0,494,62.8,500,7.1,401,5.0
1746589526.8909082,-40.5,494,55.7,500,11.4,36,5.6
1746589528.8910146,-40.3,494,60.5,500,8.3,277,3.0
1746589530.8843026,-41.8,494,46.7,114,17.3,67,7.2
1746589534.0001504,-42.4,500,49.4,381,5.5,494,5.0
1746589536.0258214,-41.8,494,45.2,500,26.3,378,2.0
1746589540.9328358,-40.3,494,33.2,500,20.6,476,5.9
1746589585.6454184,-36.1,294,69.4,301,34.2,300,32.4
1746589587.3419611,-36.4,294,53.0,300,19.9,301,19.7
1746589587.4615016,-40.2,0,68.3,3,1.7,500,1.1
1746589594.3437245,-40.2,494,40.6,500,12.0,36,8.4
1746589597.3810933,-41.2,494,54.4,36,7.6,129,5.8
1746589597.5035932,-46.7,494,70.1,129,2.8,277,2.7
1746589598.342534,-41.4,494,33.4,500,18.9,67,4.4
1746589600.3445337,-42.4,494,67.1,277,3.3,129,3.2
1746589600.4490144,-46.0,494,64.4,500,4.6,36,2.5
1746589601.3417246,-40.1,494,80.1,504,3.2,67,2.9
1746589603.3844802,-40.3,494,79.3,500,2.5,36,1.3
1746589603.492975,-47.1,494,76.0,67,5.4,103,4.8
1746589606.3542197,-47.5,494,74.1,67,3.3,103,2.6
1746589608.3522131,-41.5,494,76.5,504,2.1,67,2.0
1746589608.5044446,-47.0,494,73.0,36,4.2,500,2.6
1746589611.3461404,-40.1,494,54.6,500,8.4,36,3.5
1746589613.3495739,-41.6,494,56.6,500,8.7,381,2.7
1746589613.4567785,-47.3,494,86.8,103,1.6,67,1.4
1746589618.4533868,-48.5,494,64.3,500,5.2,67,1.5
1746589619.3509076,-40.3,494,57.4,500,6.3,36,2.0
1746589622.4115732,-47.5,494,86.7,277,1.4,481,1.3
1746589623.3526785,-41.2,494,38.7,500,11.8,36,6.1
1746589626.3578827,-46.7,494,46.3,500,16.4,36,4.4
1746589629.4073274,-47.3,494,35.2,36,14.3,41,8.8
1746589632.3595247,-40.8,0,40.2,500,12.8,381,0.6
1746589635.397596,-46.0,494,40.1,277,14.1,481,12.5
1746589639.4671195,-45.5,494,38.2,277,8.2,481,8.2
1746589640.3719454,-40.3,494,50.3,500,7.4,277,6.7
1746589645.4732416,-46.5,494,45.4,500,11.6,481,9.5
1746589650.5151196,-46.8,494,37.5,500,12.0,36,4.8
1746589655.5182648,-46.4,494,39.4,500,21.3,514,5.5
1746589657.3718286,-39.9,500,35.8,348,2.8,67,2.4
1746589658.37569,-40.0,500,44.6,348,7.6,494,6.8
1746589661.3753614,-42.9,500,37.0,381,11.3,494,9.9
1746589664.394151,-44.6,500,52.3,494,2.6,501,2.3
1746589664.5350397,-40.2,500,54.6,381,5.9,67,2.1
1746589671.4226823,-41.0,500,46.6,381,2.7,501,2.0
1746589677.420577,-43.6,0,59.3,500,3.0,36,1.2
1746589684.3841825,-40.8,500,36.3,381,9.0,398,8.2
1746589692.3853853,-40.6,67,69.3,103,62.3,106,57.9
1746589692.4934216,-41.6,0,76.4,518,1.6,503,0.9
1746589695.427971,-43.9,0,81.8,67,0.8,503,0.8
1746589699.3836896,-39.5,500,34.7,501,8.4,447,5.3
1746589701.418254,-40.0,500,43.3,351,14.4,348,9.1
1746589706.3849194,-39.9,500,41.5,406,19.6,441,10.6
1746589711.3873568,-47.0,67,51.0,103,49.1,106,41.7
1746589714.415017,-46.3,500,79.9,375,7.8,501,2.6
1746589717.3916612,-40.9,0,85.2,500,1.6,1,0.9
1746589719.4045384,-41.0,0,72.9,504,2.5,503,1.9
1746589719.5254886,-47.6,0,65.1,504,3.4,67,1.8
1746589722.3849483,-39.8,0,63.0,500,4.0,36,0.7
1746589724.3933156,-42.0,0,39.8,494,5.3,500,3.1
1746589724.51983,-47.2,0,66.0,518,9.9,500,1.3
1746589726.386213,-41.3,494,48.2,500,3.1,0,3.0
1746589728.490678,-46.9,494,61.5,500,3.9,0,1.6
1746589730.3864157,-39.8,494,42.0,500,16.5,36,6.0
1746589730.4928353,-43.9,494,68.8,500,3.2,67,1.6
1746589732.3841584,-40.5,494,56.6,500,10.5,67,1.3
1746589732.490994,-48.3,494,90.7,500,3.6,0,0.3
1746589733.3886597,-40.9,494,72.8,67,1.5,500,1.3
1746589735.434751,-41.2,0,43.1,500,5.2,54,3.0
1746589738.3869479,-45.6,0,74.5,500,1.1,501,0.9
1746589739.387174,-41.6,0,39.8,494,2.3,504,2.0
1746589741.4323282,-41.4,494,35.2,36,6.1,0,5.4
1746589743.3878622,-44.3,494,80.1,500,2.4,0,1.9
1746589743.4927576,-43.1,494,41.9,0,9.1,500,0.9
1746589745.388089,-41.2,0,56.4,494,3.3,129,1.8
1746589747.4381564,-41.5,494,70.1,500,2.9,0,2.4
1746589747.5529442,-46.7,494,89.9,500,0.9,0,0.2
1746589748.3876586,-40.4,494,59.9,500,5.6,67,4.1
1746589749.3880453,-41.9,494,59.3,277,4.2,514,4.2
1746589750.3880935,-41.3,494,38.2,500,10.0,36,2.8
1746589753.422053,-47.2,494,57.0,500,5.6,481,5.5
1746589755.5039716,-47.4,494,79.7,67,1.7,103,1.4
1746589756.39053,-39.8,494,57.8,481,5.8,277,4.8
1746589757.3882675,-41.0,494,78.6,0,1.9,500,1.5
1746589758.4015405,-38.8,494,75.8,500,3.0,0,0.7
1746589761.4301841,-46.1,500,35.8,381,15.9,494,9.0
1746589762.39767,-40.6,494,72.5,500,9.8,381,1.0
1746589764.3941588,-41.3,494,52.0,0,2.9,67,0.9
1746589765.3910782,-40.3,0,49.1,500,4.7,494,2.2
1746589768.4383504,-43.0,0,77.9,500,1.2,3,0.8
1746589771.398325,-40.0,500,35.6,351,11.3,348,9.6
1746589771.5112727,-36.9,500,64.1,425,4.8,56,3.9
1746589772.3958454,-38.1,500,78.0,358,4.2,501,2.4
1746589775.4420013,-43.6,500,49.3,381,14.6,68,3.4
1746589777.3967896,-41.3,356,37.9,351,26.6,500,24.1
1746589783.4447582,-43.6,494,77.5,500,3.7,67,3.1
1746589785.4017274,-40.5,494,41.2,481,14.0,277,10.3
1746589786.4055212,-40.0,494,48.4,500,5.0,118,4.0
1746589801.4438505,-40.3,494,57.9,500,6.0,277,4.1
1746589801.5490713,-43.5,494,53.3,500,8.3,277,3.8
1746589802.40396,-40.0,494,69.6,36,2.6,500,2.5
1746589803.4048026,-41.0,494,67.2,36,5.8,500,4.4
1746589805.4036238,-39.8,494,67.7,36,7.0,38,2.8
1746589805.509944,-44.7,494,80.1,277,3.1,500,1.7
1746589808.4577222,-39.5,494,84.6,500,1.8,103,1.5
1746589808.5716872,-44.0,494,94.2,500,1.1,36,0.1
1746589809.4059148,-40.2,494,62.9,500,5.9,36,3.1
1746589811.4108367,-40.8,494,82.3,500,4.6,277,0.6
1746589811.5244708,-47.1,494,84.2,67,0.9,500,0.9
1746589812.4053578,-40.3,494,70.7,500,11.4,381,1.8
1746589815.4135191,-46.4,494,55.3,500,16.6,381,14.0
1746589817.5586677,-41.8,494,87.6,277,1.5,504,0.9
1746589819.4139972,-40.1,494,76.8,500,3.8,36,2.6
1746589819.5509696,-46.3,494,91.8,500,0.3,67,0.2
1746589822.5256097,-44.2,500,37.3,351,4.4,348,4.0
1746589830.4117792,-37.2,294,36.2,300,11.9,301,11.5
1746589831.4203005,-37.2,294,51.8,300,20.3,301,10.5
1746589836.4142485,-44.5,494,85.8,277,1.4,67,0.9
1746589839.4653747,-46.0,494,75.5,36,2.5,500,2.2
1746589841.4144006,-41.9,494,83.3,500,2.3,67,2.0
1746589841.5200999,-46.1,494,88.5,500,0.8,103,0.6
1746589842.4177527,-39.3,500,43.0,348,10.3,351,8.8
1746589843.4152584,-39.4,494,60.2,500,11.5,36,3.6
1746589845.446131,-40.8,494,44.5,500,10.0,481,2.9
1746589845.5529792,-43.2,494,91.2,67,1.3,103,0.8
1746589846.4228215,-39.9,494,36.1,0,7.0,500,3.4
1746589848.4244635,-40.3,494,63.5,36,5.6,38,2.9
1746589850.4693797,-39.6,494,76.1,103,3.0,67,2.8
1746589850.5769513,-43.3,494,74.8,36,2.7,500,2.3
1746589851.4195442,-40.3,494,37.9,500,17.0,381,2.8
1746589852.4163065,-41.6,494,34.2,36,9.5,500,7.2
1746589853.4326975,-41.1,494,49.1,36,4.3,19,3.8
1746589855.5659146,-47.6,494,76.3,277,6.1,481,3.9
1746589857.418944,-39.7,494,44.2,500,12.8,277,8.4
1746589857.5277934,-45.9,494,55.2,36,6.2,500,4.9
1746589858.4225473,-40.4,494,52.4,481,7.0,500,5.6
1746589860.538095,-46.3,494,63.0,277,9.0,481,4.8
1746589862.4206436,-39.6,494,54.4,277,10.9,481,10.7
1746589862.5361423,-43.1,494,77.8,277,2.3,103,1.3
1746589864.420106,-39.8,494,62.8,277,7.4,67,6.7
1746589864.5273287,-44.2,494,64.2,36,4.2,500,3.5
1746589865.4251924,-40.2,494,81.7,277,1.7,500,1.7
1746589867.4685616,-40.5,500,37.5,351,13.4,348,12.7
1746589868.420933,-40.3,494,53.1,500,9.9,381,4.1
1746589869.421393,-41.6,494,46.3,36,9.4,500,5.9
1746589873.419891,-39.7,500,56.0,381,6.0,348,4.3
1746589876.4228778,-47.6,494,70.8,500,2.6,277,2.1
1746589877.421542,-41.2,494,92.7,0,0.4,504,0.2
1746589879.4757314,-41.2,494,34.6,500,7.3,36,6.2
1746589880.4247744,-40.7,0,59.2,494,3.1,83,1.7
1746589882.423319,-41.7,0,48.6,494,11.7,518,0.7
1746589882.5284364,-47.5,0,50.1,494,2.6,500,1.0
1746589893.4371934,-39.7,392,63.8,382,25.2,475,16.7
1746589896.4349086,-41.4,494,60.3,0,3.1,500,2.1
1746589896.568265,-47.4,494,73.4,500,3.3,36,1.8
1746589898.4305139,-39.9,494,87.5,500,0.7,0,0.6
1746589898.549841,-47.9,494,97.3,500,0.2,0,0.1
1746589900.4288065,-40.7,494,43.3,500,20.0,401,4.9
1746589900.53967,-47.7,494,97.5,500,0.5,0,0.1
1746589901.4373422,-40.9,494,89.2,500,4.3,67,0.5
1746589902.475162,-42.0,494,89.5,500,2.3,36,1.0
1746589904.4325373,-41.9,494,95.1,504,0.5,67,0.5
1746589904.5417507,-48.1,494,93.0,500,1.3,504,0.5
1746589906.4396007,-40.4,494,83.5,500,1.7,485,0.6
1746589909.4799178,-48.4,494,79.0,500,5.8,518,0.7
1746589911.4511492,-43.8,494,68.4,500,5.3,36,1.3
1746589914.5896351,-48.4,494,67.3,0,4.8,500,0.4
1746589916.449339,-41.4,500,56.8,378,7.9,380,4.2
1746589918.4364855,-41.3,494,57.0,500,2.4,0,2.0
1746589919.4351594,-40.1,494,75.9,500,7.8,381,3.7
1746589921.4332342,-41.7,494,65.9,500,4.9,381,2.4
1746589924.4384148,-47.6,494,89.8,500,1.8,67,0.7
1746589925.4359014,-41.5,494,85.7,500,2.0,277,1.1
1746589926.468752,-40.9,494,76.9,500,3.9,36,1.3
1746589927.438797,-40.8,494,39.1,500,5.3,0,1.9
1746589928.4363732,-41.1,494,70.8,500,4.6,67,2.1
1746589929.4388163,-41.0,494,95.4,500,1.6,0,0.1
1746589931.5758114,-46.5,494,50.0,500,8.9,67,2.4
1746589933.4374464,-40.2,494,50.1,67,4.2,129,4.0
1746589933.5462565,-45.4,494,82.0,67,1.7,500,1.4
1746589935.4394357,-41.5,494,76.0,277,3.0,129,2.5
1746589937.4862163,-41.5,494,62.7,500,5.9,129,2.8
1746589937.603917,-47.5,494,97.3,500,0.4,277,0.2
1746589938.43862,-40.6,494,85.5,500,4.2,36,1.7
1746589942.442808,-40.9,494,55.5,500,7.7,36,3.3
1746589947.4420316,-47.2,494,51.4,500,6.5,67,1.4
1746589949.4606545,-40.6,494,67.7,67,3.5,504,3.2
1746589949.5986102,-48.5,494,95.0,103,0.3,67,0.3
1746589954.4466755,-41.2,0,38.6,500,7.8,67,2.3
1746589956.4484704,-40.1,0,58.8,129,3.8,83,1.9
1746589956.5550292,-45.6,494,42.2,277,8.5,481,8.5
1746589959.4432218,-41.2,381,35.0,40,32.0,468,19.7
1746589962.4903526,-46.6,500,37.7,494,7.6,441,6.1
1746589963.4448404,-42.5,500,58.6,378,11.9,375,6.4
1746589964.4437993,-41.1,500,41.4,398,5.1,118,4.5
1746589967.450197,-48.6,494,85.3,500,4.8,381,1.3
1746589968.4799175,-41.3,494,80.8,67,3.3,103,2.7
1746589969.4482102,-41.3,494,86.3,500,1.3,67,0.5
1746589971.452579,-41.3,494,56.1,500,13.7,67,1.7
1746589971.5577595,-46.8,494,50.2,500,10.6,67,2.1
1746589972.4469922,-40.7,494,67.5,500,8.8,129,3.0
1746589975.4975588,-48.2,500,43.5,381,27.1,494,18.1
1746589977.556348,-47.1,375,51.9,468,24.4,500,22.9
1746589980.454955,-41.2,381,70.9,40,53.1,36,47.1
1746589980.5957153,-47.0,500,35.2,67,4.4,501,3.4
1746589983.450402,-41.5,494,95.9,500,0.4,67,0.2
1746589988.4558828,-40.0,494,90.6,500,1.3,67,0.3
1746589988.5740728,-48.2,494,55.0,0,3.6,504,0.1
1746589989.4519536,-40.1,494,62.2,500,4.3,36,4.0
1746589991.4602776,-41.5,494,76.5,500,2.4,0,1.5
1746589991.5928347,-47.7,494,95.9,0,0.4,500,0.2
1746589994.4555335,-49.0,494,96.7,500,0.6,0,0.2
1746589996.457886,-41.3,494,92.0,381,4.4,500,3.2
1746589996.5837414,-48.3,494,37.7,500,5.8,398,1.3
1746589997.4570196,-41.0,494,40.4,67,3.3,500,2.9
1746590001.4588223,-41.7,494,75.0,67,1.6,103,1.3
1746590001.5867398,-47.2,119,34.6,67,24.9,103,24.4
1746590002.5037403,-40.0,494,90.2,103,0.6,67,0.5
1746590004.457687,-41.8,494,94.8,500,0.4,0,0.3
1746590006.4561117,-40.5,494,41.4,36,8.5,67,5.6
1746590006.5625918,-45.7,494,55.8,67,6.1,114,5.9
1746590008.499475,-40.1,494,43.6,67,8.9,114,7.0
1746590009.4583843,-41.3,494,57.2,500,7.0,481,6.4
1746590011.5702274,-45.5,494,58.4,67,4.8,103,4.2
1746590012.4568937,-40.1,114,43.4,67,26.8,103,24.9
1746590021.4631083,-31.6,294,38.7,301,17.7,300,15.2
1746590021.5705957,-30.1,294,60.8,301,13.5,300,13.2
1746590034.5135162,-39.3,494,42.8,114,22.8,36,13.3
1746590037.4600124,-39.2,41,60.6,39,40.6,36,24.0
1746590039.4656384,-38.9,0,78.5,501,2.1,3,0.6
1746590040.4601471,-38.7,0,95.6,518,4.7,3,0.5
1746590042.4706094,-41.0,494,40.2,36,16.2,38,6.4
1746590045.6122081,-45.9,0,51.6,501,3.2,3,1.6
1746590048.5694063,-45.6,494,35.5,500,8.4,67,4.1
1746590050.469564,-39.9,494,48.8,67,4.2,0,3.2
1746590050.6045594,-47.1,494,42.0,500,9.4,67,2.0
1746590052.4637475,-39.6,0,40.9,494,8.1,83,0.3
1746590053.4597487,-39.5,0,38.0,501,1.1,500,0.9
1746590056.4997046,-41.2,0,76.4,503,0.7,501,0.6
1746590066.4679809,-40.9,500,35.4,441,13.0,118,12.9
1746590068.5817614,-46.1,494,33.3,481,22.4,514,12.6
1746590074.5843499,-45.2,494,45.3,500,10.2,481,5.5
1746590075.4725926,-39.8,494,37.4,500,17.5,485,1.7
1746590078.4676464,-40.0,500,33.2,381,17.9,494,17.8
1746590085.468698,-41.3,494,44.3,500,13.1,67,2.5
1746590088.4770393,-40.9,0,86.5,501,1.0,502,0.3
1746590088.6261559,-46.1,0,33.8,500,2.6,118,2.2
1746590091.6108131,-45.4,0,51.8,500,2.1,518,1.4
1746590092.470243,-39.2,0,61.3,67,4.1,68,2.7
1746590093.475506,-40.6,0,47.9,67,6.5,94,3.5
1746590098.4763467,-40.9,0,69.8,501,0.9,500,0.9
1746590101.4743187,-46.2,0,92.6,503,1.8,501,1.0
1746590103.5262704,-40.8,0,43.8,494,3.8,83,1.4
1746590103.639514,-45.9,0,39.3,67,6.0,68,4.8
1746590106.477582,-40.5,0,50.9,83,5.1,82,3.1
1746590109.5197089,-40.5,0,80.0,83,2.4,46,2.2
1746590109.6302106,-45.2,0,78.0,1,1.1,503,0.8
1746590111.472591,-40.5,0,95.4,503,1.5,83,0.7
1746590111.5834203,-44.9,0,69.9,67,2.4,81,1.9
1746590112.4760947,-39.3,0,51.5,501,1.7,502,1.2
1746590114.4758925,-40.4,0,90.4,83,2.3,82,0.8
1746590116.4932806,-39.7,67,34.7,68,11.1,81,10.4
1746590118.474612,-38.2,0,52.5,68,3.9,67,2.6
1746590120.5222254,-38.3,494,46.4,500,9.3,67,7.8
1746590128.4747708,-41.1,494,35.6,500,10.7,67,7.3
1746590129.4791365,-40.3,0,56.2,67,4.1,81,2.4
1746590131.5088725,-40.8,0,79.5,501,2.6,500,1.3
1746590134.4769685,-41.2,67,66.5,106,28.1,103,26.8
1746590134.5830154,-44.6,0,96.6,501,1.9,3,1.7
1746590136.615409,-46.2,0,62.6,500,1.5,1,0.9
1746590141.4831648,-41.1,0,91.7,129,0.6,503,0.5
1746590142.4799953,-40.6,0,79.0,518,1.5,1,1.4
1746590144.481502,-41.1,0,73.5,1,1.2,501,1.1
1746590144.589663,-45.9,0,76.7,3,0.6,504,0.5
1746590147.524655,-45.9,0,58.3,500,1.8,1,1.1
1746590149.5882826,-46.1,0,79.2,494,1.0,3,0.8
1746590152.487385,-45.5,351,42.3,500,23.3,348,17.7
1746590155.4868288,-39.3,294,36.3,503,12.1,300,9.7
1746590172.6478186,-43.7,500,36.8,375,11.1,118,8.8
1746590173.4952729,-40.9,500,37.1,67,11.4,68,6.7
1746590174.4924994,-40.8,0,36.3,500,12.0,501,0.9
1746590175.491155,-40.8,0,65.6,500,3.0,501,1.8
1746590178.5409877,-45.3,500,52.8,501,4.1,348,3.7
1746590182.599048,-45.9,378,81.7,380,74.5,130,22.5
1746590186.5418208,-46.7,500,45.7,406,11.2,398,9.7
1746590189.5036743,-41.5,494,38.8,500,13.9,406,7.1
1746590189.6142042,-44.1,494,36.5,500,16.6,36,3.7
1746590191.4951239,-40.0,494,45.8,500,15.4,277,3.0
1746590191.6183515,-45.1,494,39.0,500,15.3,67,6.1
1746590197.5286696,-40.3,119,49.1,118,37.1,67,17.0
1746590197.636362,-42.9,0,35.4,500,2.8,501,1.0
